,time,xrsa_flux,class
1494,2021-05-06 00:00:00.000,3.498362e-08,0
1495,2021-05-07 00:00:00.000,8.07889e-06,2
1496,2021-05-08 00:00:00.000,1.511581e-06,2
1497,2021-05-09 00:00:00.000,5.097157e-07,1
1498,2021-05-10 00:00:00.000,2.2720037e-08,0
1499,2021-05-11 00:00:00.000,2.0164435e-08,0
1500,2021-05-12 00:00:00.000,1.2592729e-07,1
1501,2021-05-13 00:00:00.000,2.8351545e-08,0
1502,2021-05-14 00:00:00.000,3.2316077e-08,0
1503,2021-05-15 00:00:00.000,1.2647926e-08,0
1504,2021-05-16 00:00:00.000,1.3338311e-08,0
1505,2021-05-17 00:00:00.000,3.8625245e-08,0
1506,2021-05-18 00:00:00.000,1.0324616e-07,1
1507,2021-05-19 00:00:00.000,1.8409064e-08,0
1508,2021-05-20 00:00:00.000,1.329252e-08,0
1509,2021-05-21 00:00:00.000,7.6894247e-07,1
1510,2021-05-22 00:00:00.000,2.3131538e-06,2
1511,2021-05-23 00:00:00.000,1.7655004e-06,2
1512,2021-05-24 00:00:00.000,4.212767e-08,0
1513,2021-05-25 00:00:00.000,4.4193236e-08,0
1514,2021-05-26 00:00:00.000,6.3425466e-07,1
1515,2021-05-27 00:00:00.000,9.595916e-07,1
1516,2021-05-28 00:00:00.000,9.512953e-07,1
1517,2021-05-29 00:00:00.000,3.8891778e-07,1
1518,2021-05-30 00:00:00.000,3.7293418e-08,0
1519,2021-05-31 00:00:00.000,8.393288e-08,0
1520,2021-06-01 00:00:00.000,2.0167997e-07,1
1521,2021-06-02 00:00:00.000,2.102537e-08,0
1522,2021-06-03 00:00:00.000,6.218844e-08,0
1523,2021-06-04 00:00:00.000,3.3440926e-08,0
1524,2021-06-05 00:00:00.000,1.6413354e-08,0
1525,2021-06-06 00:00:00.000,1.207183e-08,0
1526,2021-06-07 00:00:00.000,2.1446596e-08,0
1527,2021-06-08 00:00:00.000,3.238828e-07,1
1528,2021-06-09 00:00:00.000,7.0708745e-07,1
1529,2021-06-10 00:00:00.000,7.5130686e-08,0
1530,2021-06-11 00:00:00.000,2.2225752e-08,0
1531,2021-06-12 00:00:00.000,1.6044263e-08,0
1532,2021-06-13 00:00:00.000,8.388499e-09,0
1533,2021-06-14 00:00:00.000,7.510946e-09,0
1534,2021-06-15 00:00:00.000,1.2649992e-08,0
1535,2021-06-16 00:00:00.000,2.5753655e-08,0
1536,2021-06-17 00:00:00.000,2.779906e-08,0
1537,2021-06-18 00:00:00.000,2.2864384e-08,0
1538,2021-06-19 00:00:00.000,2.0742391e-08,0
1539,2021-06-20 00:00:00.000,2.5508864e-08,0
1540,2021-06-21 00:00:00.000,2.6927141e-08,0
1541,2021-06-22 00:00:00.000,7.985008e-08,0
1542,2021-06-23 00:00:00.000,2.582839e-07,1
1543,2021-06-24 00:00:00.000,1.8515767e-08,0
1544,2021-06-25 00:00:00.000,1.3529552e-07,1
1545,2021-06-26 00:00:00.000,2.3834057e-08,0
1546,2021-06-27 00:00:00.000,2.584946e-08,0
1547,2021-06-28 00:00:00.000,2.2862321e-07,1
1548,2021-06-29 00:00:00.000,3.5990546e-08,0
1549,2021-06-30 00:00:00.000,6.477729e-07,1
1550,2021-07-01 00:00:00.000,4.1821554e-08,0
1551,2021-07-02 00:00:00.000,7.39906e-08,0
1552,2021-07-03 00:00:00.000,5.960579e-05,3
1553,2021-07-04 00:00:00.000,2.7068554e-06,2
1554,2021-07-05 00:00:00.000,1.285792e-07,1
1555,2021-07-06 00:00:00.000,1.4887677e-07,1
1556,2021-07-07 00:00:00.000,4.523028e-08,0
1557,2021-07-08 00:00:00.000,3.007334e-08,0
1558,2021-07-09 00:00:00.000,1.4846273e-06,2
1559,2021-07-10 00:00:00.000,3.7330267e-08,0
1560,2021-07-11 00:00:00.000,5.7335754e-08,0
1561,2021-07-12 00:00:00.000,1.1613805e-08,0
1562,2021-07-13 00:00:00.000,2.2202103e-08,0
1563,2021-07-14 00:00:00.000,1.8023279e-08,0
1564,2021-07-15 00:00:00.000,6.7832254e-08,0
1565,2021-07-16 00:00:00.000,2.025491e-07,1
1566,2021-07-17 00:00:00.000,6.615981e-08,0
1567,2021-07-18 00:00:00.000,6.6123995e-08,0
1568,2021-07-19 00:00:00.000,1.2767173e-07,1
1569,2021-07-20 00:00:00.000,9.262956e-08,0
1570,2021-07-21 00:00:00.000,6.941774e-08,0
1571,2021-07-23 00:00:00.000,4.1491454e-08,0
1572,2021-07-24 00:00:00.000,3.2476333e-07,1
1573,2021-07-25 00:00:00.000,1.5746418e-08,0
1574,2021-07-26 00:00:00.000,1.5582046e-08,0
1575,2021-07-27 00:00:00.000,6.518644e-08,0
1576,2021-07-28 00:00:00.000,6.110349e-08,0
1577,2021-07-29 00:00:00.000,2.169046e-08,0
1578,2021-07-30 00:00:00.000,2.6433108e-08,0
1579,2021-07-31 00:00:00.000,1.5201262e-08,0
1580,2021-08-01 00:00:00.000,1.6642879e-08,0
1581,2021-08-02 00:00:00.000,1.7629079e-08,0
1582,2021-08-03 00:00:00.000,1.639013e-08,0
1583,2021-08-04 00:00:00.000,4.5884367e-08,0
1584,2021-08-05 00:00:00.000,2.0565428e-08,0
1585,2021-08-06 00:00:00.000,3.8617426e-08,0
1586,2021-08-07 00:00:00.000,4.077672e-08,0
1587,2021-08-08 00:00:00.000,8.763344e-08,0
1588,2021-08-09 00:00:00.000,1.1346274e-07,1
1589,2021-08-11 00:00:00.000,1.5692674e-08,0
1590,2021-08-12 00:00:00.000,1.3503569e-08,0
1591,2021-08-13 00:00:00.000,1.5547027e-07,1
1592,2021-08-14 00:00:00.000,1.6680135e-08,0
1593,2021-08-15 00:00:00.000,1.4591083e-08,0
1594,2021-08-16 00:00:00.000,3.325708e-08,0
1595,2021-08-17 00:00:00.000,1.9003535e-08,0
1596,2021-08-18 00:00:00.000,2.725427e-08,0
1597,2021-08-19 00:00:00.000,2.5472488e-08,0
1598,2021-08-20 00:00:00.000,3.844214e-07,1
1599,2021-08-21 00:00:00.000,3.8782773e-08,0
1600,2021-08-22 00:00:00.000,2.5166358e-07,1
1601,2021-08-23 00:00:00.000,1.7214502e-08,0
1602,2021-08-24 00:00:00.000,1.1489707e-07,1
1603,2021-08-25 00:00:00.000,8.727939e-08,0
1604,2021-08-26 00:00:00.000,5.439867e-07,1
1605,2021-08-27 00:00:00.000,1.0070123e-06,2
1606,2021-08-28 00:00:00.000,9.628715e-06,2
1607,2021-08-29 00:00:00.000,1.3828696e-06,2
1608,2021-08-30 00:00:00.000,3.263517e-07,1
1609,2021-08-31 00:00:00.000,8.1185426e-08,0
1610,2021-09-01 00:00:00.000,1.1968993e-07,1
1611,2021-09-02 00:00:00.000,1.0146799e-07,1
1612,2021-09-03 00:00:00.000,5.427496e-08,0
1613,2021-09-04 00:00:00.000,6.5680894e-08,0
1614,2021-09-05 00:00:00.000,4.129811e-08,0
1615,2021-09-06 00:00:00.000,3.1584698e-08,0
1616,2021-09-07 00:00:00.000,1.165036e-07,1
1617,2021-09-08 00:00:00.000,1.4308359e-06,2
1618,2021-09-09 00:00:00.000,3.914342e-07,1
1619,2021-09-10 00:00:00.000,6.1360076e-08,0
1620,2021-09-11 00:00:00.000,3.3472418e-08,0
1621,2021-09-12 00:00:00.000,3.9283155e-08,0
1622,2021-09-13 00:00:00.000,3.9602412e-08,0
1623,2021-09-14 00:00:00.000,1.03224934e-07,1
1624,2021-09-15 00:00:00.000,2.0226436e-08,0
1625,2021-09-16 00:00:00.000,1.3714097e-08,0
1626,2021-09-17 00:00:00.000,1.077048e-06,2
1627,2021-09-18 00:00:00.000,2.0150821e-07,1
1628,2021-09-19 00:00:00.000,1.6837409e-07,1
1629,2021-09-20 00:00:00.000,7.025232e-08,0
1630,2021-09-21 00:00:00.000,1.9585691e-07,1
1631,2021-09-22 00:00:00.000,1.05545425e-07,1
1632,2021-09-23 00:00:00.000,3.875428e-06,2
1633,2021-09-25 00:00:00.000,1.7973797e-07,1
1634,2021-09-26 00:00:00.000,2.3720472e-07,1
1635,2021-09-27 00:00:00.000,4.026498e-08,0
1636,2021-09-28 00:00:00.000,8.5362736e-08,0
1637,2021-09-29 00:00:00.000,3.582372e-07,1
1638,2021-09-30 00:00:00.000,1.1957702e-07,1
1639,2021-10-01 00:00:00.000,5.177801e-08,0
1640,2021-10-02 00:00:00.000,1.6682306e-07,1
1641,2021-10-03 00:00:00.000,1.9181925e-07,1
1642,2021-10-04 00:00:00.000,6.081806e-08,0
1643,2021-10-05 00:00:00.000,1.5590187e-08,0
1644,2021-10-06 00:00:00.000,6.72067e-08,0
1645,2021-10-07 00:00:00.000,7.8208086e-07,1
1646,2021-10-08 00:00:00.000,2.6040732e-07,1
1647,2021-10-09 00:00:00.000,2.4998242e-06,2
1648,2021-10-10 00:00:00.000,1.8257164e-07,1
1649,2021-10-11 00:00:00.000,3.4840472e-08,0
1650,2021-10-12 00:00:00.000,8.9281194e-08,0
1651,2021-10-13 00:00:00.000,1.2828362e-07,1
1652,2021-10-14 00:00:00.000,2.861253e-07,1
1653,2021-10-15 00:00:00.000,6.768181e-08,0
1654,2021-10-16 00:00:00.000,2.282842e-08,0
1655,2021-10-17 00:00:00.000,1.3802686e-08,0
1656,2021-10-18 00:00:00.000,1.0072122e-08,0
1657,2021-10-19 00:00:00.000,1.1821855e-08,0
1658,2021-10-20 00:00:00.000,3.8316152e-08,0
1659,2021-10-22 00:00:00.000,7.823346e-08,0
1660,2021-10-23 00:00:00.000,4.3140503e-08,0
1661,2021-10-24 00:00:00.000,4.1473097e-08,0
1662,2021-10-25 00:00:00.000,1.9816366e-06,2
1663,2021-10-26 00:00:00.000,2.7659557e-06,2
1664,2021-10-27 00:00:00.000,8.7814476e-07,1
1665,2021-10-28 00:00:00.000,1.811038e-05,3
1666,2021-10-29 00:00:00.000,2.958489e-06,2
1667,2021-10-30 00:00:00.000,4.7961186e-07,1
1668,2021-10-31 00:00:00.000,3.9941014e-07,1
1669,2021-11-01 00:00:00.000,1.9199617e-06,2
1670,2021-11-02 00:00:00.000,1.6768184e-06,2
1671,2021-11-03 00:00:00.000,5.439109e-07,1
1672,2021-11-04 00:00:00.000,4.119794e-07,1
1673,2021-11-05 00:00:00.000,2.4431117e-07,1
1674,2021-11-06 00:00:00.000,1.767373e-07,1
1675,2021-11-07 00:00:00.000,2.9310627e-08,0
1676,2021-11-08 00:00:00.000,1.234107e-07,1
1677,2021-11-09 00:00:00.000,2.1837766e-06,2
1678,2021-11-10 00:00:00.000,2.757503e-08,0
1679,2021-11-11 00:00:00.000,2.5837915e-08,0
1680,2021-11-12 00:00:00.000,3.9054473e-08,0
1681,2021-11-13 00:00:00.000,1.13305425e-07,1
1682,2021-11-14 00:00:00.000,1.1920758e-08,0
1683,2021-11-15 00:00:00.000,1.6380724e-08,0
1684,2021-11-16 00:00:00.000,1.25216015e-08,0
1685,2021-11-17 00:00:00.000,2.296428e-08,0
1686,2021-11-18 00:00:00.000,1.2650058e-08,0
1687,2021-11-19 00:00:00.000,1.4035988e-08,0
1688,2021-11-20 00:00:00.000,1.2301935e-08,0
1689,2021-11-21 00:00:00.000,9.936407e-09,0
1690,2021-11-22 00:00:00.000,1.3135424e-08,0
1691,2021-11-23 00:00:00.000,1.0785154e-08,0
1692,2021-11-24 00:00:00.000,1.1536444e-08,0
1693,2021-11-25 00:00:00.000,1.09056755e-08,0
1694,2021-11-26 00:00:00.000,2.8070376e-08,0
1695,2021-11-27 00:00:00.000,2.350766e-08,0
1696,2021-11-28 00:00:00.000,6.336415e-08,0
1697,2021-11-29 00:00:00.000,3.80429e-08,0
1698,2021-11-30 00:00:00.000,1.5467304e-08,0
1699,2021-12-01 00:00:00.000,2.448417e-08,0
1700,2021-12-02 00:00:00.000,1.6662268e-08,0
1701,2021-12-03 00:00:00.000,1.5126774e-08,0
1702,2021-12-04 00:00:00.000,8.6397785e-07,1
1703,2021-12-05 00:00:00.000,2.582703e-06,2
1704,2021-12-06 00:00:00.000,1.1048239e-07,1
1705,2021-12-07 00:00:00.000,1.1579798e-08,0
1706,2021-12-08 00:00:00.000,1.3776844e-08,0
1707,2021-12-09 00:00:00.000,1.383265e-08,0
1708,2021-12-10 00:00:00.000,1.3332082e-08,0
1709,2021-12-11 00:00:00.000,9.315629e-09,0
1710,2021-12-12 00:00:00.000,9.278623e-08,0
1711,2021-12-13 00:00:00.000,1.7298062e-08,0
1712,2021-12-14 00:00:00.000,7.73969e-07,1
1713,2021-12-15 00:00:00.000,1.6511037e-06,2
1714,2021-12-16 00:00:00.000,4.8021207e-07,1
1715,2021-12-17 00:00:00.000,2.5391803e-06,2
1716,2021-12-18 00:00:00.000,4.560624e-07,1
1717,2021-12-19 00:00:00.000,5.552644e-07,1
1718,2021-12-20 00:00:00.000,2.4562119e-06,2
1719,2021-12-21 00:00:00.000,3.720367e-06,2
1720,2021-12-22 00:00:00.000,1.3805634e-06,2
1721,2021-12-23 00:00:00.000,2.214557e-07,1
1722,2021-12-24 00:00:00.000,6.9667135e-07,1
1723,2021-12-25 00:00:00.000,3.8106714e-07,1
1724,2021-12-26 00:00:00.000,3.2193958e-07,1
1725,2021-12-27 00:00:00.000,2.3595855e-07,1
1726,2021-12-28 00:00:00.000,3.0992835e-06,2
1727,2021-12-29 00:00:00.000,6.395484e-07,1
1728,2021-12-30 00:00:00.000,4.9143456e-08,0
1729,2021-12-31 00:00:00.000,1.2752757e-06,2
1730,2022-01-02 00:00:00.000,7.523865e-08,0
1731,2022-01-03 00:00:00.000,3.4274052e-08,0
1732,2022-01-04 00:00:00.000,2.1356367e-08,0
1733,2022-01-05 00:00:00.000,1.9044105e-08,0
1734,2022-01-06 00:00:00.000,8.375883e-08,0
1735,2022-01-07 00:00:00.000,3.144676e-07,1
1736,2022-01-08 00:00:00.000,5.864379e-08,0
1737,2022-01-09 00:00:00.000,3.5559136e-08,0
1738,2022-01-10 00:00:00.000,1.9476822e-08,0
1739,2022-01-11 00:00:00.000,5.579672e-08,0
1740,2022-01-12 00:00:00.000,9.926596e-08,0
1741,2022-01-13 00:00:00.000,3.164747e-07,1
1742,2022-01-14 00:00:00.000,3.7723808e-06,2
1743,2022-01-15 00:00:00.000,3.767094e-07,1
1744,2022-01-16 00:00:00.000,2.3062768e-07,1
1745,2022-01-17 00:00:00.000,2.080982e-07,1
1746,2022-01-18 00:00:00.000,2.3317425e-06,2
1747,2022-01-19 00:00:00.000,4.3725333e-08,0
1748,2022-01-20 00:00:00.000,1.2323142e-05,3
1749,2022-01-21 00:00:00.000,8.999183e-08,0
1750,2022-01-22 00:00:00.000,3.49543e-08,0
1751,2022-01-23 00:00:00.000,1.960926e-08,0
1752,2022-01-24 00:00:00.000,7.322389e-08,0
1753,2022-01-25 00:00:00.000,1.4193764e-06,2
1754,2022-01-27 00:00:00.000,8.256046e-08,0
1755,2022-01-28 00:00:00.000,4.1414822e-07,1
1756,2022-01-29 00:00:00.000,1.8479188e-06,2
1757,2022-01-30 00:00:00.000,9.89943e-07,1
1758,2022-01-31 00:00:00.000,2.7108493e-07,1
1759,2022-02-01 00:00:00.000,1.3435554e-06,2
1760,2022-02-02 00:00:00.000,8.304907e-07,1
1761,2022-02-03 00:00:00.000,1.3648226e-07,1
1762,2022-02-04 00:00:00.000,5.6188804e-07,1
1763,2022-02-05 00:00:00.000,1.4367684e-07,1
1764,2022-02-06 00:00:00.000,1.8699826e-07,1
1765,2022-02-07 00:00:00.000,6.7573194e-07,1
1766,2022-02-08 00:00:00.000,6.8095534e-07,1
1767,2022-02-09 00:00:00.000,7.217744e-07,1
1768,2022-02-10 00:00:00.000,4.486384e-07,1
1769,2022-02-11 00:00:00.000,1.945966e-07,1
1770,2022-02-12 00:00:00.000,1.5163466e-06,2
1771,2022-02-13 00:00:00.000,1.0692328e-06,2
1772,2022-02-14 00:00:00.000,1.4748473e-06,2
1773,2022-02-15 00:00:00.000,1.5613181e-06,2
1774,2022-02-16 00:00:00.000,1.5273352e-07,1
1775,2022-02-17 00:00:00.000,3.175123e-07,1
1776,2022-02-18 00:00:00.000,4.7796263e-08,0
1777,2022-02-19 00:00:00.000,8.941292e-08,0
1778,2022-02-20 00:00:00.000,4.8040613e-07,1
1779,2022-02-21 00:00:00.000,3.0770968e-07,1
1780,2022-02-22 00:00:00.000,2.4546571e-08,0
1781,2022-02-23 00:00:00.000,2.7208152e-08,0
1782,2022-02-24 00:00:00.000,5.866506e-08,0
1783,2022-02-25 00:00:00.000,4.949386e-07,1
1784,2022-02-26 00:00:00.000,5.9202925e-08,0
1785,2022-02-27 00:00:00.000,1.3775514e-07,1
1786,2022-02-28 00:00:00.000,2.0458533e-07,1
1787,2022-03-01 00:00:00.000,5.5797774e-08,0
1788,2022-03-02 00:00:00.000,3.3363146e-06,2
1789,2022-03-03 00:00:00.000,2.4449707e-07,1
1790,2022-03-04 00:00:00.000,1.1681501e-07,1
1791,2022-03-05 00:00:00.000,1.5222537e-07,1
1792,2022-03-06 00:00:00.000,2.1467076e-07,1
1793,2022-03-07 00:00:00.000,1.474767e-07,1
1794,2022-03-08 00:00:00.000,1.8755999e-07,1
1795,2022-03-09 00:00:00.000,6.5770585e-08,0
1796,2022-03-10 00:00:00.000,1.2734198e-07,1
1797,2022-03-11 00:00:00.000,4.743254e-06,2
1798,2022-03-12 00:00:00.000,6.098149e-08,0
1799,2022-03-13 00:00:00.000,5.513322e-07,1
1800,2022-03-14 00:00:00.000,3.2938347e-06,2
1801,2022-03-15 00:00:00.000,2.8309291e-06,2
1802,2022-03-16 00:00:00.000,3.8940847e-08,0
1803,2022-03-17 00:00:00.000,7.2244276e-08,0
1804,2022-03-18 00:00:00.000,3.4272375e-08,0
1805,2022-03-19 00:00:00.000,1.7566727e-07,1
1806,2022-03-20 00:00:00.000,5.3956137e-07,1
1807,2022-03-21 00:00:00.000,3.9075466e-08,0
1808,2022-03-22 00:00:00.000,1.0771223e-06,2
1809,2022-03-23 00:00:00.000,6.1317525e-07,1
1810,2022-03-24 00:00:00.000,1.257996e-06,2
1811,2022-03-25 00:00:00.000,7.322938e-07,1
1812,2022-03-26 00:00:00.000,1.7312401e-07,1
1813,2022-03-27 00:00:00.000,1.3281456e-07,1
1814,2022-03-28 00:00:00.000,8.719301e-06,2
1815,2022-03-29 00:00:00.000,3.59108e-06,2
1816,2022-03-30 00:00:00.000,3.8677677e-05,3
1817,2022-03-31 00:00:00.000,2.6573176e-05,3
1818,2022-04-01 00:00:00.000,6.6425923e-07,1
1819,2022-04-02 00:00:00.000,8.9698015e-06,2
1820,2022-04-03 00:00:00.000,7.243057e-07,1
1821,2022-04-04 00:00:00.000,1.5172135e-07,1
1822,2022-04-05 00:00:00.000,1.4328957e-07,1
1823,2022-04-06 00:00:00.000,2.7774175e-07,1
1824,2022-04-07 00:00:00.000,5.2149005e-08,0
1825,2022-04-08 00:00:00.000,2.094351e-07,1
1826,2022-04-09 00:00:00.000,3.9244748e-07,1
1827,2022-04-10 00:00:00.000,5.0688266e-07,1
1828,2022-04-11 00:00:00.000,9.75916e-08,0
1829,2022-04-12 00:00:00.000,5.626575e-07,1
1830,2022-04-13 00:00:00.000,6.520773e-08,0
1831,2022-04-14 00:00:00.000,7.946602e-08,0
1832,2022-04-15 00:00:00.000,3.8597695e-06,2
1833,2022-04-16 00:00:00.000,1.4570164e-06,2
1834,2022-04-17 00:00:00.000,2.7114533e-05,3
1835,2022-04-18 00:00:00.000,3.996847e-06,2
1836,2022-04-19 00:00:00.000,9.34023e-06,2
1837,2022-04-20 00:00:00.000,8.758915e-05,3
1838,2022-04-21 00:00:00.000,2.6663918e-05,3
1839,2022-04-22 00:00:00.000,8.484245e-06,2
1840,2022-04-23 00:00:00.000,1.4502103e-07,1
1841,2022-04-24 00:00:00.000,3.1176464e-07,1
1842,2022-04-25 00:00:00.000,2.0018379e-06,2
1843,2022-04-26 00:00:00.000,3.5111307e-07,1
1844,2022-04-27 00:00:00.000,5.932946e-07,1
1845,2022-04-28 00:00:00.000,5.1195804e-07,1
1846,2022-04-29 00:00:00.000,1.0989177e-06,2
1847,2022-04-30 00:00:00.000,3.6553585e-05,3
1848,2022-05-01 00:00:00.000,2.5431615e-07,1
1849,2022-05-02 00:00:00.000,2.5919732e-07,1
1850,2022-05-03 00:00:00.000,3.391293e-05,3
1851,2022-05-04 00:00:00.000,1.727594e-05,3
1852,2022-05-05 00:00:00.000,6.101019e-06,2
1853,2022-05-06 00:00:00.000,8.530819e-07,1
1854,2022-05-07 00:00:00.000,5.253303e-07,1
1855,2022-05-08 00:00:00.000,1.0653827e-06,2
1856,2022-05-09 00:00:00.000,2.3865118e-07,1
1857,2022-05-10 00:00:00.000,4.3113967e-05,3
1858,2022-05-11 00:00:00.000,4.040005e-06,2
1859,2022-05-12 00:00:00.000,1.9179624e-06,2
1860,2022-05-13 00:00:00.000,3.6906064e-07,1
1861,2022-05-14 00:00:00.000,3.6648498e-07,1
1862,2022-05-15 00:00:00.000,6.468224e-06,2
1863,2022-05-16 00:00:00.000,4.209049e-06,2
1864,2022-05-17 00:00:00.000,9.192695e-07,1
1865,2022-05-18 00:00:00.000,1.8426593e-06,2
1866,2022-05-19 00:00:00.000,1.028084e-05,3
1867,2022-05-20 00:00:00.000,6.973162e-06,2
1868,2022-05-21 00:00:00.000,2.5385424e-07,1
1869,2022-05-22 00:00:00.000,3.3399084e-07,1
1870,2022-05-23 00:00:00.000,4.1250058e-07,1
1871,2022-05-24 00:00:00.000,4.3532947e-07,1
1872,2022-05-25 00:00:00.000,1.3052631e-06,2
1873,2022-05-26 00:00:00.000,1.0043805e-06,2
1874,2022-05-27 00:00:00.000,1.3620189e-07,1
1875,2022-05-28 00:00:00.000,1.4377014e-07,1
1876,2022-05-29 00:00:00.000,5.0753215e-08,0
1877,2022-05-30 00:00:00.000,8.816861e-08,0
1878,2022-05-31 00:00:00.000,5.7779513e-08,0
1879,2022-06-01 00:00:00.000,7.859626e-08,0
1880,2022-06-02 00:00:00.000,6.455958e-08,0
1881,2022-06-03 00:00:00.000,6.481404e-08,0
1882,2022-06-04 00:00:00.000,5.576321e-08,0
1883,2022-06-05 00:00:00.000,9.840928e-08,0
1884,2022-06-06 00:00:00.000,3.3758482e-08,0
1885,2022-06-07 00:00:00.000,3.7680476e-08,0
1886,2022-06-08 00:00:00.000,2.4326415e-08,0
1887,2022-06-09 00:00:00.000,1.7873138e-07,1
1888,2022-06-10 00:00:00.000,1.0354369e-06,2
1889,2022-06-11 00:00:00.000,6.573448e-08,0
1890,2022-06-12 00:00:00.000,1.4851125e-07,1
1891,2022-06-13 00:00:00.000,3.5521407e-06,2
1892,2022-06-14 00:00:00.000,1.3415332e-06,2
1893,2022-06-15 00:00:00.000,3.02562e-07,1
1894,2022-06-16 00:00:00.000,3.5266305e-06,2
1895,2022-06-17 00:00:00.000,6.354553e-07,1
1896,2022-06-18 00:00:00.000,5.24393e-07,1
1897,2022-06-19 00:00:00.000,3.890091e-07,1
1898,2022-06-20 00:00:00.000,6.430745e-07,1
1899,2022-06-21 00:00:00.000,5.404977e-07,1
1900,2022-06-22 00:00:00.000,4.0940995e-07,1
1901,2022-06-23 00:00:00.000,4.6297043e-07,1
1902,2022-06-24 00:00:00.000,1.923743e-07,1
1903,2022-06-25 00:00:00.000,1.1434082e-07,1
1904,2022-06-26 00:00:00.000,2.1486942e-07,1
1905,2022-06-27 00:00:00.000,1.0278565e-07,1
1906,2022-06-28 00:00:00.000,1.01990935e-07,1
1907,2022-06-29 00:00:00.000,1.3407087e-07,1
1908,2022-06-30 00:00:00.000,4.141123e-08,0
1909,2022-07-01 00:00:00.000,3.999632e-08,0
1910,2022-07-02 00:00:00.000,5.975671e-08,0
1911,2022-07-03 00:00:00.000,2.8863207e-07,1
1912,2022-07-04 00:00:00.000,4.9505667e-07,1
1913,2022-07-05 00:00:00.000,1.1143466e-06,2
1914,2022-07-06 00:00:00.000,9.869527e-08,0
1915,2022-07-07 00:00:00.000,9.6810446e-08,0
1916,2022-07-08 00:00:00.000,2.7982317e-06,2
1917,2022-07-09 00:00:00.000,7.328402e-07,1
1918,2022-07-10 00:00:00.000,2.4593976e-06,2
1919,2022-07-11 00:00:00.000,1.8369026e-06,2
1920,2022-07-12 00:00:00.000,1.2937031e-06,2
1921,2022-07-13 00:00:00.000,2.4158444e-07,1
1922,2022-07-14 00:00:00.000,6.0351076e-06,2
1923,2022-07-15 00:00:00.000,8.2513435e-07,1
1924,2022-07-16 00:00:00.000,2.7120536e-06,2
1925,2022-07-18 00:00:00.000,3.4069618e-07,1
1926,2022-07-19 00:00:00.000,1.3877482e-07,1
1927,2022-07-20 00:00:00.000,3.3818785e-07,1
1928,2022-07-21 00:00:00.000,8.506151e-07,1
1929,2022-07-22 00:00:00.000,7.3377464e-08,0
1930,2022-07-23 00:00:00.000,3.376756e-07,1
1931,2022-07-24 00:00:00.000,1.8380176e-07,1
1932,2022-07-25 00:00:00.000,1.1550336e-07,1
1933,2022-07-26 00:00:00.000,1.1102118e-06,2
1934,2022-07-27 00:00:00.000,4.7053055e-07,1
1935,2022-07-28 00:00:00.000,3.173093e-08,0
1936,2022-07-29 00:00:00.000,6.833128e-07,1
1937,2022-07-30 00:00:00.000,3.0361218e-08,0
1938,2022-07-31 00:00:00.000,7.937309e-07,1
1939,2022-08-01 00:00:00.000,1.3067135e-07,1
1940,2022-08-02 00:00:00.000,4.8619984e-07,1
1941,2022-08-03 00:00:00.000,8.479198e-07,1
1942,2022-08-04 00:00:00.000,3.4939887e-08,0
1943,2022-08-05 00:00:00.000,8.102804e-07,1
1944,2022-08-06 00:00:00.000,4.5895828e-08,0
1945,2022-08-07 00:00:00.000,8.405446e-08,0
1946,2022-08-08 00:00:00.000,3.77765e-08,0
1947,2022-08-09 00:00:00.000,4.8042654e-08,0
1948,2022-08-10 00:00:00.000,6.462263e-08,0
1949,2022-08-11 00:00:00.000,1.1089687e-07,1
1950,2022-08-12 00:00:00.000,1.5463532e-07,1
1951,2022-08-13 00:00:00.000,9.98794e-07,1
1952,2022-08-14 00:00:00.000,6.7055765e-07,1
1953,2022-08-15 00:00:00.000,5.536591e-06,2
1954,2022-08-16 00:00:00.000,1.44755395e-05,3
1955,2022-08-17 00:00:00.000,4.28264e-06,2
1956,2022-08-18 00:00:00.000,2.5766055e-06,2
1957,2022-08-19 00:00:00.000,2.2535621e-06,2
1958,2022-08-20 00:00:00.000,4.9570318e-08,0
1959,2022-08-21 00:00:00.000,2.9411453e-07,1
1960,2022-08-22 00:00:00.000,8.795889e-07,1
1961,2022-08-23 00:00:00.000,9.5506834e-08,0
1962,2022-08-24 00:00:00.000,5.4801802e-08,0
1963,2022-08-25 00:00:00.000,3.33314e-06,2
1964,2022-08-26 00:00:00.000,2.0441985e-05,3
1965,2022-08-27 00:00:00.000,8.945284e-06,2
1966,2022-08-28 00:00:00.000,1.5921138e-05,3
1967,2022-08-29 00:00:00.000,3.0586652e-05,3
1968,2022-08-31 00:00:00.000,4.027078e-07,1
1969,2022-09-01 00:00:00.000,4.963153e-07,1
1970,2022-09-02 00:00:00.000,3.8568672e-07,1
1971,2022-09-03 00:00:00.000,4.4323372e-07,1
1972,2022-09-04 00:00:00.000,1.2960913e-06,2
1973,2022-09-05 00:00:00.000,1.8005735e-06,2
1974,2022-09-06 00:00:00.000,4.854622e-07,1
1975,2022-09-07 00:00:00.000,1.4250293e-07,1
1976,2022-09-08 00:00:00.000,1.6675702e-07,1
1977,2022-09-09 00:00:00.000,1.2191974e-07,1
1978,2022-09-10 00:00:00.000,2.00135e-07,1
1979,2022-09-11 00:00:00.000,7.384404e-07,1
1980,2022-09-12 00:00:00.000,4.113636e-06,2
1981,2022-09-13 00:00:00.000,1.0172412e-06,2
